"3","Around Asia #39;s Markets: Shopping your way to better returns","Singapore real estate investment trusts such as CapitaMall Trust may outperform the market this year as acquisitions of shopping malls and industrial buildings bolster rental income. "
"4","Microsoft delays SP2 auto update","Microsoft is delaying distribution of Windows XP Service Pack 2 via its Automatic Update service by at least nine days in order to give corporate customers more time to temporarily block automatic downloading of SP2 by their employees. "
"4","New moons for Saturn","Two small moons have been discovered orbiting Saturn by NASA #39;s Cassini-Huygens probe. The find, which was announced yesterday, raises Saturn #39;s satellite count to 33. "
"4","Intel Delays LCOS chips for HDTV","LCOS technology sandwiches a layer of liquid crystal between a cover glass and a highly reflective, mirror-like surface patterned with pixels that sits on top of a silicon chip. These layers form a microdisplay that can be used in projection displays such ..."
"4","Intel delays delivery of chip for projection TVs - report","BEIJING (AFX-ASIA) - Intel Corp said it is delaying the delivery of its first chip for projection television sets, while rival Advanced Micro Devices Inc is moving on schedule to an advanced manufacturing process, the Wall Street Journal reported. "
"4","CA moves to tackle spyware","In a move to round out its computer security offerings, Computer Associates International Inc. yesterday said it acquired Pest Patrol Inc., a Carlisle, Pa., company that specializes in software to detect and eradicate malicious spyware. "
"4","Hunters are poised as some whales thrive","CAP DE BON DSIR, Quebec A few miles from this spit along the pink granite coast of the Gulf of St. Lawrence, there is a sheltered cove that has witnessed the full span of the human relationship with whales. &lt;br&gt;&lt;a href=""/url?ntc=04SG1 q=http://www.ajc.com/news/content/news/science/0804/17whales.html""&gt;Save the whales! Then what?&lt;/a&gt; &lt;font class=f&gt;Atlanta nbsp;Journal nbsp;Constitution nbsp;(subscription)&lt;/font&gt;"
"4","PalmOne Unveils Wi-Fi SD Card","If you own a Zire 72 or Tungsten T3 and have been longing for better wireless connectivity than their built-in Bluetooth, help is on the way: PalmOne has announced a Wi-Fi SD card for those handhelds. "
"4","IBM seeks dismissal of breach of contract claims in SCO case","IBM has filed court documents seeking a dismissal of a second major component of the lawsuit filed against it last year by Unix supplier SCO. "
"4","Many engineers lack a four-year degree","More than one-fifth of US science and engineering workers do not have a bachelor #39;s degree, according to a new report from the National Science Foundation. "
"4","HP releases  quot;carrier quot; grade Linux for pigeons","HP, THE SELLER OF tin and fag-free utopian ideals is flogging commodity, standards-based hardware and software, including Carrier Grade Linux, to telephone company Motorola. "
"4","Police officer arrested in Internet sex sting","WHITE PLAINS, NY (AP) _ A city police officer was arrested at what he thought would be a sexual rendezvous with a teenage boy, six months after he was caught calling himself a  quot;boy hunter quot; in an Internet chat profile, officials said. "
"4","Researchers Develop Method to Find Algae","HOUSTON - Marine researchers are hoping to prevent tides of destructive algae from killing fish and fouling beaches through early detection of the microscopic organisms. "
"4","Indian researcher designs revolutionary low cost PC for the poor","Professor Raj Reddy, an Indian researcher in artificial intelligence and a professor at Carnegie Mellon University.Has designed a wirelessly networked personal computer worth just 250 US dollars intended for the four billion people around the world who ..."
"4","3Com partners with wireless switch start-up","3Com is the latest networking company to partner with a wireless LAN switching start-up. 3Com said Monday it will begin reselling a version of the Mobility Exchange Switch and management software from Trapeze Networks under the 3Com brand later this year. "
"4","Coral gets its color from bacteria","The soft orange glow of a common Caribbean coral comes not from the coral itself but from bacteria that live inside it, US scientists said last week. And the bacteria not only give the coral a little night light, but they also break down seawater to help ..."
"4","2004 Global nanotech spending report","Lux Research Inc., a New York-based nanotechnology firm has released a detailed report that suggests global spending on research and capital investment in nanotechnology will reach \$8.6 this year. More than half that figure, \$4.6 billion, will come in the ..."
"4","WholeSecurity takes phish-blocking to browser","WholeSecurity Inc has released technology that the firm says can be used to block web users from inadvertently accessing phishing web sites. The company has signed eBay Inc as a flagship customer, and has the software on millions of desktops. "
"4","MyDoom worm still causing problems","The experts claim hackers have compromised these sites by exploiting scripting vulnerabilities in their guestbooks. "
"2","Hall-of-Fame credentials","HAVEN, Wis. -- An official from the World Golf Hall of Fame joined a casual conversation last year about players on the verge of election and someone mentioned Vijay Singh.  quot;He wouldn #39;t get my vote, quot; the official said. "
"2","Plenty of Room at the Inns of Athens","Description: In the weeks leading up to the Olympic games in Athens, hotels were expecting huge crowds to flood the city. Lagging ticket sales at Olympic venues seem to have trickled into the hotel business as well, as crowds have failed to show up as ..."
"2","Pratt advances to third round","Australia #39;s Nicole Pratt has advanced to the third round of the tennis event at the Athens Olympics with a three-set win over Italian Tathiana Garbin. "
"2","West Indies thrashed by England","JUST yesterday, it looked as though West Indies had a chance to finally win their first match in 2004 against England. How quickly that faded away! Simply put, West Indies lost the plot. England, behind on first innings, did just enough to ..."
"2","Yao #39;s 39 carries China past New Zealand","ATHENS, Greece - Yao Ming bounced back from a rough opening game with 39 points and 13 rebounds to lead China to a 69-62 victory over New Zealand in the men #39;s basketball Group A tournament Tuesday. "
"2","Olympics-Henin rust-free but Ferrero falters","ATHENS, Aug 17 (Reuters) - Any hint of rust after a 12-week lay-off was long gone by the time Justine Henin-Hardenne took to the Olympic tennis court on Tuesday, a fact drummed mercilessly home to Venezuela #39;s Maria Vento-Kabchi. "
"2","Rugby-South Africa opt for Venter #39;s physical edge","DURBAN, Aug 17 (Reuters) - South Africa hope AJ Venter will add a physical edge to their play in the loose in the deciding Tri-Nations test against Australia in Durban on Saturday. "
"1","Vatican Says It #39;s Willing #39; to Help End Najaf (Correct)","Aug. 17 (Bloomberg) -- The Vatican is willing #39; #39; to help end fighting between militiamen loyal to Shiite Muslim cleric Moqtada al-Sadr and Iraqi and US forces in Iraq #39;s holy city of Najaf, according to a statement on the Holy See #39;s Web ..."
"1","UK village wrecked by flash floods","Boscastle - Emergency services searched the wreckage of a picturesque English fishing village on Tuesday for 15 people unaccounted for after flash floods created a wall of water which tore through the valley. "
"1","China #39;s Appeal to North Korea: Attend Nuclear Working Talks","China has asked that North Korea attend working-level meetings ahead of the next round of six-party nuclear talks in Beijing. "
"1","Chess legend wedding bid  #39;genuine #39;","TOKYO, Japan -- The Japanese woman who plans to marry former world chess champion Bobby Fischer says their feelings are genuine. "
"1","Al Qaeda operative said to visit Pakistan","ISLAMABAD, Pakistan -- A senior Al Qaeda operative captured in Britain this month had traveled in March to a militant hideout near the Pakistan-Afghan border and met with other terror suspects, ..."
"1","German welfare rallies escalate","Thousands of people have marched through cities across Germany in renewed protests against welfare cuts. "
"1","Migrants #39; ordeal ugly side of paradise","Pleasant visions of fun in the sun in the Dominican Republic are being shattered by sad images of residents being smuggled away on wooden boats, only to perish at sea. "
"1","Tamil Tigers are unlikely to change their stripes (NEWS ANALYSIS) :","India News  gt; New Delhi, Aug 17 : For the first time since Sri Lanka #39;s peace process got under way in February 2002, Tamil Tiger guerrillas have come under flak from the West amid growing signs of a revival of the armed conflict. "
